trial_id,sign_name,time_ms,flex1,flex2,flex3,flex4,flex5,ax,ay,az,gx,gy,gz
1,YYYUI,0.0,299,1075,333,360,360,0.1294,0.021,0.9959,0.119,1.016,-0.025
1,YYYUI,23.0,937,786,208,334,1242,0.1301,0.0103,0.9795,-1.003,0.909,-0.025
1,YYYUI,36.0,720,547,980,410,460,0.1154,0.0278,1.0152,0.158,0.871,0.082
1,YYYUI,49.0,667,866,475,438,968,0.122,0.0083,0.9732,-1.209,0.398,0.075
1,YYYUI,62.0,1254,242,1168,1124,1224,0.1276,0.0312,1.0118,0.432,0.749,0.082
1,YYYUI,75.0,453,699,688,520,347,0.1257,0.012,0.9773,-1.491,0.451,-0.063
1,YYYUI,88.0,1288,389,504,1119,1285,0.1259,0.0317,1.0144,0.471,0.886,-0.017
1,YYYUI,101.0,917,1102,541,917,237,0.1276,0.0242,0.9671,-1.476,0.176,-0.109
1,YYYUI,114.0,1024,1036,1227,1198,1115,0.1186,0.0156,1.0088,-1.048,1.062,0.143
1,YYYUI,127.0,1077,846,1007,568,426,0.124,0.0256,0.9759,-0.178,0.283,-0.109
1,YYYUI,140.0,591,1168,1299,785,1297,0.1189,0.02,0.9998,-0.644,1.039,0.25
1,YYYUI,153.0,329,708,815,259,902,0.1272,0.032,0.9873,-0.262,0.314,-0.017
1,YYYUI,166.0,1247,445,999,986,915,0.113,0.0229,0.9844,-0.583,0.726,0.013
1,YYYUI,179.0,927,784,359,333,614,0.1176,0.0205,1.0054,-0.583,1.146,-0.04
1,YYYUI,192.0,315,1023,429,1196,367,0.1211,0.0415,0.9673,0.142,-0.373,-0.124
1,YYYUI,205.0,872,536,762,774,522,0.1149,0.0051,0.9886,-1.514,0.734,0.242
1,YYYUI,218.0,1219,405,759,319,1286,0.1235,0.0256,0.9866,0.356,0.52,-0.04
1,YYYUI,231.0,1183,1161,425,429,796,0.1337,0.0205,0.9978,-1.163,0.84,-0.048
1,YYYUI,244.0,1202,620,1052,1081,298,0.1289,0.0171,0.9932,-0.232,0.52,-0.009
